Name,clientIP,netmask,routerIP,nameserver,server
HuQuan,192.192.113.42,255.255.255.0,192.192.113.1,192.192.113.1,192.192.103.42
KingSton,192.192.113.43,255.255.255.0,192.192.113.1,192.192.113.1,192.192.103.43
LiQun,192.192.113.41,255.255.255.0,192.192.113.1,192.192.113.1,192.192.103.41
POCTest1,192.192.113.151,255.255.255.0,192.192.113.1,192.192.113.1,192.192.103.151
POCTest2,192.192.113.152,255.255.255.0,192.192.113.1,192.192.113.1,192.192.103.152
,,,,,
,,,,,
